3.627990484237670898e-01,-1.997247338294982910e-01
4.239919781684875488e-01,1.457492075860500336e-02
4.316001236438751221e-01,-4.873955622315406799e-02
4.440708160400390625e-01,-1.822027377784252167e-02
3.557985723018646240e-01,-2.828761935234069824e-01
3.512561917304992676e-01,-3.041634857654571533e-01
7.316927611827850342e-02,-4.690750837326049805e-01
3.948099613189697266e-01,-2.814305424690246582e-01
3.716821074485778809e-01,-3.268446326255798340e-01
3.741737306118011475e-01,-3.392197489738464355e-01
2.490008175373077393e-01,-4.509763717651367188e-01
3.302458226680755615e-01,-4.084457159042358398e-01
-1.185039952397346497e-01,-5.220729708671569824e-01
-2.282673716545104980e-01,-4.953934550285339355e-01
4.984966814517974854e-01,-2.452407926321029663e-01
3.625978231430053711e-01,-4.341545403003692627e-01
2.554926276206970215e-01,-5.159654021263122559e-01
-2.712805271148681641e-01,-5.192660093307495117e-01
1.151183694601058960e-01,-5.847355127334594727e-01
-3.563653528690338135e-01,-4.902175068855285645e-01
-5.596894621849060059e-01,-2.576875388622283936e-01
-5.057824850082397461e-01,-3.693087100982666016e-01
-8.455353975296020508e-02,-6.307213306427001953e-01
-1.009067222476005554e-01,-6.385408043861389160e-01
3.010532855987548828e-01,-5.834769606590270996e-01
-6.222512125968933105e-01,-2.392652779817581177e-01
-2.834736704826354980e-01,-6.145381927490234375e-01
-6.355842947959899902e-01,-2.604250013828277588e-01
-6.839396953582763672e-01,-1.341388672590255737e-01
-4.597421884536743164e-01,-5.372021198272705078e-01
-6.700156927108764648e-01,2.557621002197265625e-01
-6.296849846839904785e-01,-3.638989031314849854e-01
-7.223660945892333984e-01,-1.480109989643096924e-01
-6.898735165596008301e-01,-2.877378463745117188e-01
-7.187551856040954590e-01,2.393992096185684204e-01
-7.660211920738220215e-01,5.038956180214881897e-02
4.916264116764068604e-02,7.762224674224853516e-01
-7.575791478157043457e-01,2.163951098918914795e-01
-5.592542290687561035e-01,5.692156553268432617e-01
-6.374394893646240234e-01,4.966543018817901611e-01
-1.820697188377380371e-01,7.976666688919067383e-01
-4.433169960975646973e-01,6.996588110923767090e-01
-7.803700566291809082e-01,3.064473569393157959e-01
-2.224466949701309204e-01,8.188064694404602051e-01
-3.751672804355621338e-02,8.577657938003540039e-01
-6.245209574699401855e-01,6.038132905960083008e-01
-4.838541448116302490e-01,7.335893511772155762e-01
-2.528767585754394531e-01,8.521600961685180664e-01
2.388531416654586792e-01,8.666787147521972656e-01
5.718815326690673828e-02,9.072903394699096680e-01
-6.489013433456420898e-01,6.510306000709533691e-01
5.872526019811630249e-02,9.274355173110961914e-01
8.422316312789916992e-01,4.160611629486083984e-01
7.787614464759826660e-01,5.432046651840209961e-01
8.432900309562683105e-01,4.579152166843414307e-01
7.085793018341064453e-01,6.619876027107238770e-01
8.761484622955322266e-01,-4.385976791381835938e-01
8.409357666969299316e-01,5.222327709197998047e-01
8.597522974014282227e-01,5.107112526893615723e-01
0.000000000000000000e+00,0.000000000000000000e+00
8.772437460720539093e-03,5.007469095289707184e-03
1.990112662315368652e-02,-3.473726566880941391e-03
1.212003082036972046e-02,2.777370065450668335e-02
3.314204886555671692e-02,2.311041019856929779e-02
3.572357073426246643e-02,-3.570135310292243958e-02
5.937166512012481689e-02,1.216963306069374084e-02
6.801033020019531250e-02,1.934126950800418854e-02
7.710024714469909668e-02,-2.419706992805004120e-02
9.031289070844650269e-02,-1.039443165063858032e-02
7.485213875770568848e-02,-6.782475858926773071e-02
1.106351464986801147e-01,-1.027340721338987350e-02
3.572422312572598457e-03,-1.211594641208648682e-01
1.276328116655349731e-01,-3.087075799703598022e-02
8.204919844865798950e-02,-1.151776388287544250e-01
6.564270704984664917e-02,-1.365572214126586914e-01
4.026486352086067200e-02,-1.565200388431549072e-01
5.144757404923439026e-02,-1.638289839029312134e-01
3.180934861302375793e-02,-1.790140122175216675e-01
2.048814482986927032e-02,-1.908224672079086304e-01
-1.273263841867446899e-01,-1.568443626165390015e-01
-1.427856367081403732e-02,-2.116401046514511108e-01
-1.453316956758499146e-01,-1.681113094091415405e-01
7.908766157925128937e-03,-2.321885824203491211e-01
-1.014746576547622681e-01,-2.201644927263259888e-01
-1.141442507505416870e-01,-2.252556234598159790e-01
-2.381184250116348267e-01,-1.107798293232917786e-01
-1.168614700436592102e-01,-2.464215159416198730e-01
-1.334238797426223755e-01,-2.493790388107299805e-01
-2.220141887664794922e-01,-1.910949200391769409e-01
-2.595615088939666748e-01,-1.563815176486968994e-01
-2.782858349382877350e-02,-3.118922710418701172e-01
-2.345436662435531616e-01,-2.224149405956268311e-01
-3.157263100147247314e-01,1.069018989801406860e-01
-3.323384821414947510e-01,-8.659262955188751221e-02
-3.497014939785003662e-01,-5.192409455776214600e-02
-3.403848111629486084e-01,1.279436498880386353e-01
-3.372272253036499023e-01,1.611130982637405396e-01
-1.581664979457855225e-01,3.497359752655029297e-01
-3.030526936054229736e-01,2.516889274120330811e-01
-3.906348645687103271e-01,1.032135710120201111e-01
-3.401633501052856445e-01,2.362244874238967896e-01
-2.046070843935012817e-01,3.716417253017425537e-01
-1.318681985139846802e-01,4.138417541980743408e-01
-4.037644565105438232e-01,1.857555657625198364e-01
-1.135108321905136108e-01,4.401441216468811035e-01
1.797810494899749756e-01,4.284566640853881836e-01
-2.158429622650146484e-01,4.228439033031463623e-01
-1.333387196063995361e-01,4.661532342433929443e-01
-2.979493439197540283e-01,3.952229619026184082e-01
-2.906391322612762451e-01,4.130434691905975342e-01
1.264114677906036377e-02,5.149964094161987305e-01
2.581702470779418945e-01,4.574257731437683105e-01
3.820389136672019958e-02,5.339886546134948730e-01
4.185306429862976074e-01,3.497896194458007812e-01
4.270233809947967529e-01,3.553772866725921631e-01
1.890395581722259521e-01,5.331335663795471191e-01
4.813108444213867188e-01,3.159694075584411621e-01
3.597429692745208740e-01,4.624016582965850830e-01
4.567862153053283691e-01,3.827717304229736328e-01
6.026588082313537598e-01,6.412353366613388062e-02
4.801082313060760498e-01,-3.862010240554809570e-01
2.620819509029388428e-01,5.687863826751708984e-01
5.569086670875549316e-01,3.079146742820739746e-01
6.091899871826171875e-01,-2.163425385951995850e-01
6.344982385635375977e-01,1.687912493944168091e-01
6.456848382949829102e-01,1.659383177757263184e-01
4.217535257339477539e-01,-5.292810797691345215e-01
6.806439161300659180e-01,-9.226283431053161621e-02
5.506824851036071777e-01,-4.272184073925018311e-01
6.911661028861999512e-01,-1.491253525018692017e-01
6.827370524406433105e-01,2.195573449134826660e-01
6.917942762374877930e-01,-2.243797630071640015e-01
3.908787071704864502e-01,-6.252470612525939941e-01
4.833036959171295166e-01,-5.702069997787475586e-01
6.742982864379882812e-01,-3.453156054019927979e-01
-3.230680525302886963e-01,-6.963868737220764160e-01
3.296023607254028320e-01,-7.044860124588012695e-01
6.138349175453186035e-01,-4.939227104187011719e-01
-2.775349020957946777e-01,-7.481618523597717285e-01
-2.114688605070114136e-01,-7.799202203750610352e-01
2.977602183818817139e-01,-7.620763182640075684e-01
-2.727687954902648926e-01,-7.820803523063659668e-01
-4.054535031318664551e-01,-7.338221073150634766e-01
-3.626963794231414795e-01,-7.670579552650451660e-01
-3.156360387802124023e-01,-7.984632253646850586e-01
3.945809304714202881e-01,-7.739009857177734375e-01
-3.028649091720581055e-01,-8.249490857124328613e-01
-4.931372106075286865e-01,-7.395533323287963867e-01
-3.697577118873596191e-01,-8.194279074668884277e-01
-5.417757034301757812e-01,-7.300173640251159668e-01
-8.774673938751220703e-01,-2.737969160079956055e-01
-6.464089751243591309e-01,-6.676381826400756836e-01
-2.519412934780120850e-01,-9.049787521362304688e-01
-7.482883334159851074e-01,-5.844700932502746582e-01
-8.342002034187316895e-01,-4.742724597454071045e-01
-9.443585872650146484e-01,-2.202251106500625610e-01
-7.737139463424682617e-01,-6.011412143707275391e-01
-9.848083257675170898e-01,-1.002622917294502258e-01
-9.600654244422912598e-01,-2.797756493091583252e-01
-0.000000000000000000e+00,0.000000000000000000e+00
-9.973420761525630951e-03,1.600403804332017899e-03
-1.631575822830200195e-02,1.191291864961385727e-02
-2.507320418953895569e-02,1.701787486672401428e-02
-4.026369005441665649e-02,-3.364791395142674446e-03
-4.054784029722213745e-02,3.011034056544303894e-02
1.519612385891377926e-03,6.058700755238533020e-02
-7.059418410062789917e-02,3.993899095803499222e-03
-1.078968774527311325e-02,8.008451014757156372e-02
-4.015615954995155334e-02,8.155946433544158936e-02
-9.265300631523132324e-02,4.023009538650512695e-02
-2.011816948652267456e-03,1.110928952693939209e-01
3.557991608977317810e-02,1.158725470304489136e-01
-1.745103113353252411e-02,1.301483809947967529e-01
2.138396166265010834e-02,1.397880017757415771e-01
1.283417940139770508e-01,8.053090423345565796e-02
-1.653245091438293457e-02,1.607683449983596802e-01
1.609775424003601074e-01,5.977473407983779907e-02
1.709412783384323120e-01,6.194298341870307922e-02
-3.045898862183094025e-02,1.894867420196533203e-01
1.248246282339096069e-01,1.588426083326339722e-01
1.428351253271102905e-01,1.568232625722885132e-01
2.206822484731674194e-01,2.611625753343105316e-02
2.315995395183563232e-01,1.832311786711215973e-02
2.379418313503265381e-01,-4.640259966254234314e-02
7.454533129930496216e-02,2.412716299295425415e-01
2.486153244972229004e-01,-8.463436365127563477e-02
2.726453840732574463e-01,-6.683364976197481155e-03
1.338593065738677979e-01,2.491455972194671631e-01
2.419118583202362061e-01,-1.651854068040847778e-01
2.644730806350708008e-01,1.479234844446182251e-01
2.700024247169494629e-01,-1.585872322320938110e-01
3.228686451911926270e-01,1.532857026904821396e-02
3.234846889972686768e-01,-8.042862266302108765e-02
2.693143784999847412e-01,-2.131124436855316162e-01
3.192899823188781738e-01,-1.517931222915649414e-01
3.625743389129638672e-01,2.777134999632835388e-02
2.312774509191513062e-01,-2.935819625854492188e-01
3.693739175796508789e-01,-1.043782606720924377e-01
1.335801780223846436e-01,-3.706003129482269287e-01
3.676710724830627441e-01,-1.675309687852859497e-01
1.406216621398925781e-01,-3.895364701747894287e-01
5.625426024198532104e-02,-4.204962551593780518e-01
-3.093841075897216797e-01,-3.048535585403442383e-01
3.923729956150054932e-01,-2.087445557117462158e-01
-6.613507121801376343e-02,-4.497084915637969971e-01
2.393785566091537476e-01,-3.982389271259307861e-01
-1.975898444652557373e-01,-4.316751360893249512e-01
-1.128189638257026672e-01,-4.715399742126464844e-01
-3.468775153160095215e-01,-3.530594706535339355e-01
-4.709239602088928223e-01,-1.825010627508163452e-01
-2.125315517187118530e-01,-4.692668914794921875e-01
-3.336621224880218506e-01,-4.056597054004669189e-01
-5.077184438705444336e-01,-1.697803735733032227e-01
-3.224330544471740723e-01,-4.399518072605133057e-01
-5.177226662635803223e-01,-2.015073895454406738e-01
-5.648825168609619141e-01,-2.958185225725173950e-02
-3.538986742496490479e-01,-4.541503190994262695e-01
-3.004973232746124268e-01,-5.029230713844299316e-01
-5.940122008323669434e-01,-4.813864082098007202e-02
-5.649034976959228516e-01,2.195301800966262817e-01
-4.635656774044036865e-01,-4.059088528156280518e-01
-5.816209912300109863e-01,2.322108298540115356e-01
-6.354826688766479492e-01,3.347285836935043335e-02
-6.262829303741455078e-01,1.602693498134613037e-01
-3.802179396152496338e-01,5.352689027786254883e-01
-5.469648241996765137e-01,3.811481297016143799e-01
-6.616420149803161621e-01,1.422825902700424194e-01
-5.098884701728820801e-01,4.602199196815490723e-01
-5.218799710273742676e-01,4.619611203670501709e-01
-4.916986227035522461e-01,5.081155896186828613e-01
4.463154822587966919e-02,7.157815694808959961e-01
-4.977179169654846191e-01,5.302852988243103027e-01
-4.872823357582092285e-01,5.534220337867736816e-01
-7.398152351379394531e-02,7.438045740127563477e-01
1.476117670536041260e-01,7.430557012557983398e-01
-6.843408197164535522e-02,7.646204233169555664e-01
-3.979538977146148682e-01,6.682596802711486816e-01
1.827234774827957153e-01,7.663974761962890625e-01
7.955546379089355469e-01,6.216561421751976013e-02
4.985400736331939697e-01,6.359657049179077148e-01
-2.793255150318145752e-01,7.690245509147644043e-01
8.919319510459899902e-02,8.234664797782897949e-01
5.600147843360900879e-01,6.239157915115356445e-01
7.387867569923400879e-01,4.172776937484741211e-01
4.406268894672393799e-01,7.368972897529602051e-01
7.627409696578979492e-01,-4.157439768314361572e-01
8.589091300964355469e-01,1.858582198619842529e-01
8.684808015823364258e-01,1.893793195486068726e-01
8.449590206146240234e-01,-3.069643378257751465e-01
9.076561331748962402e-01,5.105458945035934448e-02
4.487901926040649414e-01,8.021852374076843262e-01
9.152462482452392578e-01,1.609648615121841431e-01
9.214786291122436523e-01,1.825872063636779785e-01
9.479858279228210449e-01,-5.351185053586959839e-02
8.900474309921264648e-01,-3.586641252040863037e-01
6.939141750335693359e-01,-6.773443222045898438e-01
9.700482487678527832e-01,-1.378784626722335815e-01
9.599842429161071777e-01,-2.415165603160858154e-01
7.704357504844665527e-01,-6.375176310539245605e-01
0.000000000000000000e+00,-0.000000000000000000e+00
4.522094968706369400e-03,-9.032223373651504517e-03
6.709253415465354919e-03,-1.905538141727447510e-02
-5.183062748983502388e-04,-3.029859811067581177e-02
2.338257431983947754e-02,-3.295059502124786377e-02
-1.123896520584821701e-02,-4.923866316676139832e-02
4.080048762261867523e-03,-6.046856939792633057e-02
3.864734433591365814e-03,-7.060137391090393066e-02
-6.166476383805274963e-02,-5.222454294562339783e-02
8.260049857199192047e-03,-9.053305536508560181e-02
2.142551913857460022e-02,-9.871163964271545410e-02
-9.367538243532180786e-02,-5.975451320409774780e-02
-4.144801571965217590e-02,-1.139054000377655029e-01
-1.122403889894485474e-01,-6.815595924854278564e-02
-9.871465712785720825e-02,-1.012589558959007263e-01
3.036307729780673981e-02,-1.484416574239730835e-01
-1.281863152980804443e-01,-9.842789918184280396e-02
-1.593383848667144775e-01,-6.401611864566802979e-02
-1.469577699899673462e-01,-1.070573031902313232e-01
-1.887966841459274292e-01,-3.447879850864410400e-02
-1.977987736463546753e-01,4.108292236924171448e-02
-1.914192587137222290e-01,9.140064567327499390e-02
-2.174915820360183716e-01,4.560844972729682922e-02
-2.026854008436203003e-01,-1.135460883378982544e-01
-2.417461276054382324e-01,1.811976917088031769e-02
-2.450940161943435669e-01,-6.081056967377662659e-02
-2.625949084758758545e-01,-4.057306330651044846e-03
-2.718995213508605957e-01,2.123241871595382690e-02
-2.615815699100494385e-01,1.075496226549148560e-01
-2.369135767221450806e-01,1.722774654626846313e-01
2.722159214317798615e-02,3.018051385879516602e-01
-2.081698030233383179e-01,2.339157015085220337e-01
4.555262997746467590e-02,3.200064003467559814e-01
-2.032402753829956055e-01,2.642054259777069092e-01
-5.606023967266082764e-02,3.388279676437377930e-01
-2.067635357379913330e-01,2.867683470249176025e-01
-1.170861795544624329e-01,3.442705869674682617e-01
-2.120278626680374146e-01,3.077723383903503418e-01
7.718133926391601562e-02,3.759985864162445068e-01
-1.651058495044708252e-01,3.576706647872924805e-01
-3.655750676989555359e-02,4.023831486701965332e-01
1.101791337132453918e-01,3.992163240909576416e-01
1.950098574161529541e-01,3.767662346363067627e-01
2.536358833312988281e-01,3.525947332382202148e-01
9.926757961511611938e-02,4.332168102264404297e-01
-5.283604934811592102e-02,4.514642059803009033e-01
-2.086986899375915527e-01,4.151399731636047363e-01
1.486351639032363892e-01,4.508799910545349121e-01
2.483750879764556885e-01,4.163987040519714355e-01
2.878660261631011963e-01,4.026265740394592285e-01
3.045956790447235107e-01,4.028616249561309814e-01
5.076145529747009277e-01,8.779834210872650146e-02
4.756653010845184326e-01,2.227840721607208252e-01
5.162236094474792480e-01,1.418329328298568726e-01
4.808378815650939941e-01,2.575181424617767334e-01
3.796807527542114258e-01,-4.055668711662292480e-01
5.653191804885864258e-01,1.953428238630294800e-02
3.249556422233581543e-01,4.752900302410125732e-01
5.838357210159301758e-01,4.864307492971420288e-02
5.762822628021240234e-01,1.518769413232803345e-01
5.947980284690856934e-01,1.162960305809974670e-01
4.113250076770782471e-01,-4.587666988372802734e-01
-2.026869803667068481e-01,-5.925562381744384766e-01
6.229024529457092285e-01,-1.301968395709991455e-01
4.935597181320190430e-01,-4.175108969211578369e-01
5.344018936157226562e-01,-3.814355432987213135e-01
6.663401722908020020e-01,-2.086156420409679413e-02
-1.450990289449691772e-01,-6.610300540924072266e-01
4.582841098308563232e-01,-5.116290450096130371e-01
-1.574467718601226807e-01,-6.789530515670776367e-01
-4.030629992485046387e-01,-5.809382200241088867e-01
8.846065029501914978e-03,-7.171171307563781738e-01
2.686234712600708008e-01,-6.758454442024230957e-01
6.667690277099609375e-01,-3.148636221885681152e-01
-4.704341888427734375e-01,-5.808702111244201660e-01
-7.567310929298400879e-01,-3.576381877064704895e-02
-2.468998432159423828e-01,-7.268893122673034668e-01
-6.026433706283569336e-01,-4.916901588439941406e-01
-4.191950559616088867e-01,-6.671045422554016113e-01
-4.188207089900970459e-01,-6.792355775833129883e-01
-7.984676957130432129e-01,1.242736428976058960e-01
-7.446209788322448730e-01,-3.390590548515319824e-01
-7.612518668174743652e-01,-3.264169991016387939e-01
-8.130237460136413574e-01,-2.046456933021545410e-01
-8.392160534858703613e-01,-1.250717490911483765e-01
-5.234412550926208496e-01,-6.805725097656250000e-01
-8.649514317512512207e-01,-8.047303557395935059e-02
-5.093242526054382324e-01,7.161403298377990723e-01
-7.377023100852966309e-01,4.959019422531127930e-01
-8.989002704620361328e-01,1.269309781491756439e-02
-8.007484078407287598e-01,4.304047822952270508e-01
-3.943533003330230713e-01,8.303006887435913086e-01
-6.706619858741760254e-01,6.432712078094482422e-01
3.453449904918670654e-01,8.736119270324707031e-01
-5.385493636131286621e-01,7.819880247116088867e-01
-4.995056390762329102e-01,8.193402886390686035e-01
-8.682326674461364746e-01,4.318381845951080322e-01
-9.449024200439453125e-01,2.591593265533447266e-01
1.461990922689437866e-01,9.790433049201965332e-01
-4.468656480312347412e-01,8.946011066436767578e-01
