1.153836995363235474e-01,1.302131451666355133e-02
1.082743108272552490e-01,4.464406892657279968e-02
8.126207441091537476e-02,8.572260290384292603e-02
8.407918363809585571e-02,8.438041806221008301e-02
9.289330244064331055e-02,7.615561038255691528e-02
1.205893084406852722e-01,-1.133772917091846466e-02
9.443420171737670898e-02,7.743380963802337646e-02
1.206522434949874878e-01,2.454261481761932373e-02
1.210546270012855530e-01,2.743311040103435516e-02
1.017293035984039307e-01,7.285221666097640991e-02
1.260749250650405884e-01,3.593403846025466919e-03
1.265788823366165161e-01,1.179375220090150833e-02
9.101004898548126221e-02,9.018862992525100708e-02
1.249126940965652466e-01,-3.272844851016998291e-02
1.300499886274337769e-01,4.566455725580453873e-03
1.248159632086753845e-01,4.020385071635246277e-02
1.164892017841339111e-01,6.236317753791809082e-02
1.248653754591941833e-01,4.618515446782112122e-02
1.298404932022094727e-01,-3.366620093584060669e-02
1.192206218838691711e-01,6.362348794937133789e-02
1.268472373485565186e-01,4.942494258284568787e-02
1.331810951232910156e-01,3.270155191421508789e-02
1.216037869453430176e-01,-6.553369015455245972e-02
9.867402166128158569e-02,9.809759259223937988e-02
1.016703397035598755e-01,9.644895046949386597e-02
8.052282035350799561e-02,-1.159176304936408997e-01
8.506529033184051514e-02,1.138783767819404602e-01
1.249857023358345032e-01,6.977488100528717041e-02
1.415126919746398926e-01,2.741697616875171661e-02
1.430940181016921997e-01,2.431491203606128693e-02
1.274935007095336914e-01,7.144301384687423706e-02
1.230923905968666077e-01,8.062597364187240601e-02
1.110016927123069763e-01,9.811472147703170776e-02
1.012298390269279480e-01,1.095353290438652039e-01
1.124505996704101562e-01,-9.949839115142822266e-02
1.511509716510772705e-01,-2.336196776013821363e-04
1.086137816309928894e-01,1.065519824624061584e-01
1.304164677858352661e-01,-8.029592037200927734e-02
1.484629809856414795e-01,-4.149996489286422729e-02
1.483248770236968994e-01,-4.552857577800750732e-02
1.480730623006820679e-01,-4.958947002887725830e-02
1.361947506666183472e-01,-7.841785997152328491e-02
1.573900133371353149e-01,-1.556870155036449432e-02
1.590219587087631226e-01,6.607235409319400787e-03
1.601525992155075073e-01,-1.555478083901107311e-03
1.461873054504394531e-01,-6.783945113420486450e-02
1.615463048219680786e-01,-1.411951147019863129e-02
1.084728538990020752e-01,1.218846067786216736e-01
9.008291363716125488e-02,-1.372404545545578003e-01
1.344248056411743164e-01,-9.596614539623260498e-02
1.655382513999938965e-01,1.443190127611160278e-02
1.558941602706909180e-01,6.034791469573974609e-02
1.274957507848739624e-01,-1.096602305769920349e-01
1.687617748975753784e-01,1.173326466232538223e-02
1.520199775695800781e-01,7.647100836038589478e-02
1.661589145660400391e-01,-4.111916571855545044e-02
1.361952871084213257e-01,-1.053285449743270874e-01
6.224179267883300781e-02,1.616010814905166626e-01
1.468380838632583618e-01,-9.367614239454269409e-02
1.702684611082077026e-01,-4.117030277848243713e-02
1.566575765609741211e-01,-8.060053735971450806e-02
1.762287020683288574e-01,1.830835267901420593e-02
1.673488318920135498e-01,-6.117051467299461365e-02
1.354635804891586304e-01,-1.172808483242988586e-01
8.046047389507293701e-02,-1.612172722816467285e-01
1.685859411954879761e-01,-6.637320667505264282e-02
1.420048624277114868e-01,-1.141269803047180176e-01
1.404612418264150620e-02,-1.826438754796981812e-01
1.828247755765914917e-01,-2.233636751770973206e-02
1.755629479885101318e-01,-5.891691148281097412e-02
1.859016418457031250e-01,-1.028947345912456512e-02
1.870661377906799316e-01,-6.730955559760332108e-03
1.233199238777160645e-01,1.421512961387634277e-01
1.882800906896591187e-01,-1.852450892329216003e-02
1.900197863578796387e-01,-8.049135096371173859e-03
1.911888122558593750e-01,9.546806686557829380e-04
1.885440051555633545e-01,-3.726922348141670227e-02
1.670914441347122192e-01,-9.697453677654266357e-02
1.863458901643753052e-01,5.464974790811538696e-02
1.663010716438293457e-01,-1.022013649344444275e-01
1.903066486120223999e-01,-4.771085083484649658e-02
1.276516914367675781e-01,-1.503056138753890991e-01
1.527139395475387573e-01,-1.263367682695388794e-01
1.843215823173522949e-01,-7.553725689649581909e-02
1.819680035114288330e-01,-8.347315341234207153e-02
1.978179812431335449e-01,-3.674191981554031372e-02
1.522184461355209351e-01,-1.330987364053726196e-01
1.663872897624969482e-01,-1.166482493281364441e-01
1.699925959110260010e-01,-1.131453812122344971e-01
-2.023280394496396184e-04,-2.052051126956939697e-01
1.864611506462097168e-01,-8.805247396230697632e-02
2.031298279762268066e-01,-4.090356081724166870e-02
2.012672126293182373e-01,-5.331200361251831055e-02
1.804958283901214600e-01,-1.057816073298454285e-01
2.023390233516693115e-01,-5.698468163609504700e-02
7.400722801685333252e-02,-1.978208869695663452e-01
1.541328728199005127e-01,-1.458666473627090454e-01
9.964326769113540649e-02,-1.884969323873519897e-01
1.153392791748046875e-01,-1.805119961500167847e-01
1.769798547029495239e-01,-1.224570199847221375e-01
1.766590774059295654e-01,-1.246636286377906799e-01
1.523015201091766357e-01,-1.548791974782943726e-01
3.289477527141571045e-02,-2.157246470451354980e-01
1.077056676149368286e-01,-1.909359991550445557e-01
2.130488008260726929e-01,-5.574186891317367554e-02
2.425336092710494995e-02,-2.198877036571502686e-01
6.092371884733438492e-03,-2.221386879682540894e-01
1.357843577861785889e-01,-1.771756708621978760e-01
2.030767649412155151e-01,-9.505961835384368896e-02
7.260464131832122803e-02,-2.132017016410827637e-01
8.494149148464202881e-02,-2.096741497516632080e-01
2.215796262025833130e-01,-5.034561455249786377e-02
1.243351399898529053e-01,-1.913867741823196411e-01
2.876067161560058594e-02,-2.274178117513656616e-01
2.171859443187713623e-01,-7.639520615339279175e-02
2.010114490985870361e-01,-1.142903417348861694e-01
1.598884165287017822e-01,-1.684265434741973877e-01
1.695572286844253540e-01,-1.601502001285552979e-01
1.132055297493934631e-01,-2.050614207983016968e-01
1.878963559865951538e-01,-1.415294110774993896e-01
1.485658288002014160e-01,-1.836729496717453003e-01
1.815546602010726929e-01,-1.527069360017776489e-01
1.175696998834609985e-01,-2.072072029113769531e-01
2.263064086437225342e-01,-7.759398221969604492e-02
1.418272554874420166e-01,-1.939082294702529907e-01
2.333267629146575928e-01,-6.128587573766708374e-02
-2.628011861816048622e-03,-2.422279864549636841e-01
1.976454257965087891e-01,-1.417870223522186279e-01
1.764314919710159302e-01,-1.688999235630035400e-01
7.606174331158399582e-03,-2.451272606849670410e-01
2.318147420883178711e-01,-8.306106179952621460e-02
1.753004938364028931e-01,-1.743586510419845581e-01
1.476656794548034668e-01,-1.995546072721481323e-01
1.911387890577316284e-01,-1.599723398685455322e-01
1.953338682651519775e-01,-1.564284712076187134e-01
2.512306869029998779e-01,3.214423544704914093e-03
9.019635617733001709e-02,-2.355754971504211426e-01
1.200708374381065369e-01,-2.229802757501602173e-01
2.114608287811279297e-01,-1.411720365285873413e-01
1.340170502662658691e-01,-2.172433584928512573e-01
2.168762125074863434e-02,-2.553368806838989258e-01
6.646091118454933167e-03,-2.571713924407958984e-01
2.337007373571395874e-01,1.099149286746978760e-01
1.890328973531723022e-01,-1.774314641952514648e-01
2.595050334930419922e-01,-1.981249637901782990e-02
-9.525729715824127197e-02,-2.432765811681747437e-01
2.366845905780792236e-01,-1.129685640335083008e-01
-4.742011427879333496e-02,-2.589572966098785400e-01
1.626139432191848755e-01,-2.083082050085067749e-01
9.503576159477233887e-02,-2.476567476987838745e-01
2.019696384668350220e-01,-1.735107898712158203e-01
1.594250053167343140e-01,-2.145121395587921143e-01
9.892317652702331543e-02,-2.493633329868316650e-01
-1.058912649750709534e-01,-2.475741952657699585e-01
-2.016235142946243286e-03,-2.702627480030059814e-01
-1.470290473662316799e-03,-2.712672948837280273e-01
1.709195673465728760e-01,-2.119403034448623657e-01
1.091342493891716003e-01,-2.505354285240173340e-01
2.407606542110443115e-01,-1.313799321651458740e-01
1.442005187273025513e-01,-2.344838678836822510e-01
1.880840808153152466e-01,-2.023683786392211914e-01
7.669502496719360352e-02,-2.664593160152435303e-01
1.406695507466793060e-02,-2.779225111007690430e-01
-1.406121850013732910e-01,-2.412988394498825073e-01
1.399444639682769775e-01,-2.428427040576934814e-01
2.085410952568054199e-01,-1.887585073709487915e-01
-1.851999945938587189e-02,-2.816740870475769043e-01
1.186449006199836731e-01,-2.572407424449920654e-01
-2.255773544311523438e-02,-2.833878993988037109e-01
-5.082731321454048157e-02,-2.807210087776184082e-01
-7.148654013872146606e-02,-2.772174477577209473e-01
-2.244203537702560425e-01,-1.793585419654846191e-01
1.493838727474212646e-01,-2.465655952692031860e-01
-7.136208470910787582e-03,-2.892012596130371094e-01
-1.249894592911005020e-02,-2.900210916996002197e-01
1.856727153062820435e-01,-2.244465649127960205e-01
-2.680623829364776611e-01,-1.165218576788902283e-01
-6.029558926820755005e-02,-2.870285511016845703e-01
2.987755462527275085e-02,-2.927737534046173096e-01
-5.657640099525451660e-02,-2.898248136043548584e-01
1.109653115272521973e-01,-2.747329473495483398e-01
2.700001895427703857e-01,-1.244410574436187744e-01
9.106218069791793823e-02,-2.840590775012969971e-01
-2.080250903964042664e-02,-2.985754907131195068e-01
-1.357252895832061768e-01,-2.678785622119903564e-01
-2.405057251453399658e-01,-1.814923435449600220e-01
-1.376793533563613892e-01,-2.691302299499511719e-01
-1.770041882991790771e-02,-3.027863800525665283e-01
1.560104042291641235e-01,-2.612697184085845947e-01
-1.611271500587463379e-01,-2.593248486518859863e-01
1.477125734090805054e-01,-2.683366239070892334e-01
-1.137938909232616425e-02,-3.070965409278869629e-01
1.952462345361709595e-01,-2.386061996221542358e-01
1.157314032316207886e-01,-2.868422865867614746e-01
-1.203510630875825882e-02,-3.100768327713012695e-01
-1.359373927116394043e-01,-2.800638377666473389e-01
-1.355605423450469971e-01,-2.813580036163330078e-01
-1.252947896718978882e-01,-2.871697247028350830e-01
-9.888207912445068359e-02,-2.983551919460296631e-01
-1.668348014354705811e-01,-2.675628960132598877e-01
-2.532563209533691406e-01,-1.895184516906738281e-01
-1.547391861677169800e-01,-2.770307958126068115e-01
1.843276992440223694e-02,-3.177841901779174805e-01
1.096572428941726685e-01,-2.999001741409301758e-01
-1.212061196565628052e-01,-2.965032756328582764e-01
-1.411712542176246643e-02,-3.210110664367675781e-01
1.298805773258209229e-01,-2.949961423873901367e-01
6.611191481351852417e-02,-3.164919912815093994e-01
-2.400995790958404541e-02,-3.234343528747558594e-01
-1.340686380863189697e-01,-2.964155375957489014e-01
-3.121545612812042236e-01,-9.512306749820709229e-02
-9.107348509132862091e-03,-3.272005915641784668e-01
-1.565866917371749878e-01,-2.885829210281372070e-01
1.302855014801025391e-01,-3.024623692035675049e-01
-1.452106535434722900e-01,-2.967018485069274902e-01
1.100378707051277161e-01,-3.125253915786743164e-01
7.673571351915597916e-03,-3.322437405586242676e-01
-1.545613259077072144e-01,-2.953335642814636230e-01
-2.195940315723419189e-01,-2.521069347858428955e-01
-1.712253540754318237e-01,-2.883256375789642334e-01
-3.760509938001632690e-02,-3.342274427413940430e-01
1.646708399057388306e-01,-2.944146692752838135e-01
-6.141888722777366638e-02,-3.327169120311737061e-01
-1.511195451021194458e-01,-3.038322925567626953e-01
-3.305056691169738770e-01,-8.122530579566955566e-02
-8.845061063766479492e-03,-3.412267267704010010e-01
2.664024196565151215e-02,-3.413042426109313965e-01
1.293395906686782837e-01,-3.180501759052276611e-01
-1.452215909957885742e-01,-3.122238218784332275e-01
-2.060078978538513184e-01,-2.771717011928558350e-01
-7.444945722818374634e-02,-3.382500112056732178e-01
-8.538284897804260254e-02,-3.366896808147430420e-01
-2.043982297182083130e-01,-2.820778787136077881e-01
-4.318422824144363403e-02,-3.466700017452239990e-01
-2.709033787250518799e-01,-2.221637219190597534e-01
-2.976509928703308105e-01,-1.866859793663024902e-01
-3.644974529743194580e-02,-3.504619896411895752e-01
-3.284532129764556885e-01,-1.302961409091949463e-01
-1.806782782077789307e-01,-3.048317134380340576e-01
-6.945580989122390747e-02,-3.485015332698822021e-01
-1.827073395252227783e-01,-3.059540390968322754e-01
-3.002127446234226227e-02,-3.560940921306610107e-01
-2.735500931739807129e-01,-2.314974069595336914e-01
-1.288612931966781616e-01,-3.354607522487640381e-01
-2.958331406116485596e-01,-2.057725489139556885e-01
-9.132697433233261108e-02,-3.496304154396057129e-01
-1.448243260383605957e-01,-3.321632146835327148e-01
-1.494001895189285278e-01,-3.312287926673889160e-01
-3.214409649372100830e-01,-1.715724468231201172e-01
-3.272630870342254639e-01,-1.624522209167480469e-01
-7.853627949953079224e-02,-3.578496575355529785e-01
-2.422755807638168335e-01,-2.761545181274414062e-01
-3.425323367118835449e-01,-1.355243772268295288e-01
-8.596252650022506714e-02,-3.592271804809570312e-01
-2.739476561546325684e-01,-2.492526471614837646e-01
-1.671224385499954224e-01,-3.316425681114196777e-01
-3.691166639328002930e-01,-4.913318157196044922e-02
-1.829721331596374512e-01,-3.254671692848205566e-01
-3.716960251331329346e-01,-4.470160603523254395e-02
7.950718863867223263e-04,-3.753745257854461670e-01
-2.041304111480712891e-02,-3.758224248886108398e-01
-3.518581688404083252e-01,1.364167183637619019e-01
-3.289817869663238525e-01,-1.869256049394607544e-01
-2.437498979270458221e-02,-3.785955309867858887e-01
-3.587710261344909668e-01,-1.263826638460159302e-01
1.881290823221206665e-01,-3.317517340183258057e-01
-2.030558735132217407e-01,-3.240132629871368408e-01
-2.598575651645660400e-01,-2.818809449672698975e-01
-3.803358972072601318e-01,-5.564144253730773926e-02
-2.960949242115020752e-01,-2.466772794723510742e-01
-8.631952106952667236e-02,-3.766210079193115234e-01
-9.481552243232727051e-02,-3.756048381328582764e-01
-4.714220389723777771e-02,-3.855167329311370850e-01
-3.764715492725372314e-01,-9.946489334106445312e-02
-3.891690373420715332e-01,-3.085626475512981415e-02
7.536173611879348755e-02,-3.840674757957458496e-01
-2.420075386762619019e-01,-3.088756203651428223e-01
-2.706386148929595947e-01,-2.855049967765808105e-01
-3.323825895786285400e-01,-2.122940421104431152e-01
-3.168492019176483154e-01,-2.365250438451766968e-01
-3.682833909988403320e-01,-1.466200798749923706e-01
-2.514674365520477295e-01,-3.077154755592346191e-01
-2.471083849668502808e-01,-3.125039637088775635e-01
-2.789486348628997803e-01,-2.858453094959259033e-01
-3.464272022247314453e-01,-2.007702291011810303e-01
-2.154614478349685669e-01,-3.386730849742889404e-01
-2.798991799354553223e-01,-2.891092300415039062e-01
-4.020425677299499512e-01,3.310692310333251953e-02
-2.266504615545272827e-01,-3.349216282367706299e-01
-6.152759492397308350e-02,-4.007092416286468506e-01
-2.383734881877899170e-01,-3.291568756103515625e-01
-2.716446816921234131e-01,-3.036279976367950439e-01
-8.082053810358047485e-02,-4.003317058086395264e-01
8.864719420671463013e-03,-4.093134403228759766e-01
-2.650563418865203857e-01,-3.133398294448852539e-01
-3.813675045967102051e-01,-1.543313860893249512e-01
-3.738427758216857910e-01,-1.741423904895782471e-01
5.076323635876178741e-03,-4.133822321891784668e-01
-9.558105468750000000e-02,-4.032413363456726074e-01
-3.014439940452575684e-01,-2.858347296714782715e-01
-4.074918031692504883e-01,8.575001358985900879e-02
-2.583659887313842773e-01,-3.278480172157287598e-01
-2.960827946662902832e-01,-2.956500351428985596e-01
-2.498962283134460449e-01,-3.368449509143829346e-01
-3.741849660873413086e-01,-1.916740536689758301e-01
-3.910477161407470703e-01,1.570913791656494141e-01
-3.354068100452423096e-01,-2.567936480045318604e-01
-2.629036307334899902e-01,-3.319172561168670654e-01
-1.510691493749618530e-01,-3.966285586357116699e-01
-4.206080138683319092e-01,6.384108215570449829e-02
-4.079060852527618408e-01,-1.243065819144248962e-01
-4.028781652450561523e-01,1.427704095840454102e-01
-4.057696759700775146e-01,-1.374841332435607910e-01
-4.051265716552734375e-01,-1.424152702093124390e-01
-4.296860992908477783e-01,2.530233003199100494e-02
-3.857752680778503418e-01,-1.931592971086502075e-01
-4.299635589122772217e-01,-4.614255949854850769e-02
-2.588734626770019531e-01,-3.476335406303405762e-01
-4.256832897663116455e-01,-8.675839751958847046e-02
-4.354071915149688721e-01,4.959295038133859634e-03
-3.521881103515625000e-01,-2.577601671218872070e-01
-4.043640494346618652e-01,1.668568849563598633e-01
-4.351744651794433594e-01,5.339897051453590393e-02
-4.383712708950042725e-01,3.062122873961925507e-02
-4.188525974750518799e-01,1.361993998289108276e-01
-3.167105913162231445e-01,-3.075141310691833496e-01
-4.229217469692230225e-01,-1.299712061882019043e-01
-3.520259261131286621e-01,-2.696661353111267090e-01
-4.386319220066070557e-01,-7.164432108402252197e-02
-4.424819052219390869e-01,-5.129726603627204895e-02
-4.388124644756317139e-01,-8.220741152763366699e-02
-4.433068633079528809e-01,-6.073084473609924316e-02
-4.101738929748535156e-01,-1.812826395034790039e-01
-3.474116623401641846e-01,-2.851489782333374023e-01
-4.329919219017028809e-01,-1.241918206214904785e-01
-4.503847360610961914e-01,3.101596422493457794e-02
-3.599534928798675537e-02,-4.510183632373809814e-01
-3.771301805973052979e-01,-2.517794072628021240e-01
-3.911183178424835205e-01,-2.314202189445495605e-01
-2.916443943977355957e-01,-3.498331308364868164e-01
-4.564561247825622559e-01,5.404705880209803581e-04
-3.427214324474334717e-01,3.030005693435668945e-01
-4.501041769981384277e-01,-8.712279051542282104e-02
-4.065505266189575195e-01,2.140552997589111328e-01
-3.475491106510162354e-01,-3.020487725734710693e-01
-4.380886852741241455e-01,-1.449999660253524780e-01
-4.439031183719635010e-01,1.296979337930679321e-01
-4.305161833763122559e-01,1.716222912073135376e-01
-3.474981486797332764e-01,3.081757128238677979e-01
-4.462065100669860840e-01,1.325060278177261353e-01
-4.037754833698272705e-01,-2.335729449987411499e-01
-4.463163018226623535e-01,1.390236616134643555e-01
-4.533348381519317627e-01,1.181110516190528870e-01
-4.674859344959259033e-01,4.311016947031021118e-02
-3.978729844093322754e-01,-2.510768175125122070e-01
-4.042142033576965332e-01,-2.426854670047760010e-01
-3.951675891876220703e-01,2.589842081069946289e-01
-4.060285091400146484e-01,-2.435528486967086792e-01
-4.690852761268615723e-01,-7.130943238735198975e-02
-4.752025604248046875e-01,1.610734127461910248e-02
-4.637643396854400635e-01,-1.093273311853408813e-01
-4.528896510601043701e-01,1.512471884489059448e-01
-4.740982055664062500e-01,-6.459514796733856201e-02
-4.116798341274261475e-01,-2.458053827285766602e-01
-4.762063622474670410e-01,-6.394522637128829956e-02
-3.575344681739807129e-01,3.224802613258361816e-01
-3.118986189365386963e-01,-3.681149184703826904e-01
-2.967316210269927979e-01,-3.817153573036193848e-01
-3.505771756172180176e-01,3.343962728977203369e-01
-4.520208239555358887e-01,-1.771251559257507324e-01
-4.326179921627044678e-01,2.225101888179779053e-01
-4.833400845527648926e-01,6.345402449369430542e-02
-4.628511965274810791e-01,1.561722159385681152e-01
-4.566733837127685547e-01,1.762083470821380615e-01
1.123958677053451538e-01,4.774391055107116699e-01
-3.953606486320495605e-01,2.919826209545135498e-01
-4.897656738758087158e-01,-5.175359174609184265e-02
-4.563866257667541504e-01,-1.877420693635940552e-01
-4.929407835006713867e-01,-3.916883096098899841e-02
-1.587308347225189209e-01,4.693829119205474854e-01
-4.549010396003723145e-01,1.989317089319229126e-01
-4.943087100982666016e-01,5.623740702867507935e-02
-4.851413071155548096e-01,1.146240457892417908e-01
-3.310067653656005859e-01,3.740778863430023193e-01
-4.366607964038848877e-01,2.445978373289108276e-01
-4.973187446594238281e-01,-6.463615596294403076e-02
-4.995788335800170898e-01,-5.412720143795013428e-02
-4.706359207630157471e-01,1.789346337318420410e-01
-2.888533771038055420e-01,-4.136284887790679932e-01
-5.009435415267944336e-01,6.775955855846405029e-02
-4.977464377880096436e-01,-9.379407763481140137e-02
-5.019111633300781250e-01,7.516009360551834106e-02
-4.885882735252380371e-01,1.409340500831604004e-01
-5.025409460067749023e-01,8.397923409938812256e-02
-4.002248644828796387e-01,-3.169243335723876953e-01
-5.109174847602844238e-01,2.464438602328300476e-02
-4.062747061252593994e-01,3.124258816242218018e-01
-4.890105426311492920e-01,1.567317098379135132e-01
-5.019453763961791992e-01,1.130309775471687317e-01
-3.565825819969177246e-01,3.722970485687255859e-01
-5.001585483551025391e-01,1.289601176977157593e-01
-1.224718242883682251e-01,5.028170943260192871e-01
-3.530728518962860107e-01,-3.797380924224853516e-01
-4.643797576427459717e-01,2.329205274581909180e-01
-3.339171409606933594e-01,3.993006050586700439e-01
-2.302119731903076172e-01,4.679606258869171143e-01
-3.662872910499572754e-01,3.726437985897064209e-01
-4.853041172027587891e-01,1.963587999343872070e-01
-5.191394090652465820e-01,7.496841996908187866e-02
-3.412202596664428711e-01,3.996821343898773193e-01
-4.821796715259552002e-01,2.115016579627990723e-01
-4.544015526771545410e-01,2.679636478424072266e-01
-2.701794505119323730e-01,4.542526304721832275e-01
-5.285795927047729492e-01,-3.170405700802803040e-02
-3.504909574985504150e-01,3.982696831226348877e-01
-3.177309036254882812e-01,4.261136651039123535e-01
-3.044447302818298340e-01,4.369259774684906006e-01
-5.332974791526794434e-01,1.586923561990261078e-02
-5.184697508811950684e-01,1.300626993179321289e-01
-5.200428962707519531e-01,1.278814822435379028e-01
-4.003303945064544678e-01,3.572212457656860352e-01
-4.554601609706878662e-01,2.854866981506347656e-01
-3.814210295677185059e-01,3.801864981651306152e-01
-9.420965611934661865e-02,5.312508344650268555e-01
-2.853415906429290771e-01,4.590906798839569092e-01
-3.727653026580810547e-01,3.928273022174835205e-01
-1.840838491916656494e-01,5.103582739830017090e-01
-2.144104540348052979e-01,4.994674623012542725e-01
-1.219465285539627075e-01,5.307144522666931152e-01
-2.438876479864120483e-01,4.879946410655975342e-01
-4.481183588504791260e-01,3.128946423530578613e-01
-5.370829105377197266e-01,1.065375134348869324e-01
-3.021841049194335938e-01,4.578103125095367432e-01
-5.254375934600830078e-01,1.609969586133956909e-01
-2.632209360599517822e-01,4.835500419139862061e-01
-5.429661273956298828e-01,9.693752229213714600e-02
-3.907043635845184326e-01,3.907229304313659668e-01
-5.371205806732177734e-01,1.338769793510437012e-01
-5.071947574615478516e-01,2.242414504289627075e-01
-5.141807198524475098e-01,2.103809267282485962e-01
-2.269340157508850098e-01,5.081890821456909180e-01
-2.642618417739868164e-01,4.909542798995971680e-01
