5.866284966468811035e-01,-6.406901478767395020e-01
-2.748068869113922119e-01,-8.347151279449462891e-01
5.994436740875244141e-01,-6.563464999198913574e-01
-1.052975878119468689e-01,-8.928019404411315918e-01
3.261347413063049316e-01,-8.485767245292663574e-01
3.949332833290100098e-01,-8.300250172615051270e-01
2.368161678314208984e-01,-8.986119627952575684e-01
2.993244826793670654e-01,-8.904301524162292480e-01
2.283320277929306030e-01,-9.216317534446716309e-01
4.549224376678466797e-01,-8.449082374572753906e-01
-8.291116952896118164e-01,-5.028777718544006348e-01
-1.721957027912139893e-01,-9.645479321479797363e-01
-5.760512351989746094e-01,-8.050248026847839355e-01
-1.365283876657485962e-01,-9.906361699104309082e-01
-0.000000000000000000e+00,-0.000000000000000000e+00
-5.188563838601112366e-03,-8.666557259857654572e-03
-1.349807530641555786e-02,-1.503075473010540009e-02
1.097820815630257130e-03,-3.028313815593719482e-02
-3.731536120176315308e-02,-1.549355685710906982e-02
-4.621332883834838867e-02,2.037371508777141571e-02
-4.116682708263397217e-02,-4.447906091809272766e-02
-6.144445762038230896e-02,-3.498668596148490906e-02
-5.875847116112709045e-02,-5.547421053051948547e-02
-9.088728576898574829e-02,-1.990958116948604584e-03
-1.009007319808006287e-01,4.699194338172674179e-03
-9.915971010923385620e-02,5.013014748692512512e-02
-1.068188846111297607e-01,5.728965625166893005e-02
-1.307968944311141968e-01,-1.163233909755945206e-02
-1.219386234879493713e-01,7.161656022071838379e-02
-1.420451700687408447e-01,5.272581800818443298e-02
-1.611609756946563721e-01,1.212126668542623520e-02
-1.358477324247360229e-01,1.050341948866844177e-01
1.661526709794998169e-01,7.383184134960174561e-02
9.375867992639541626e-02,1.674583107233047485e-01
-9.261704981327056885e-02,1.795389801263809204e-01
8.732090890407562256e-02,1.933144330978393555e-01
-7.970389723777770996e-02,2.074367552995681763e-01
-6.190240383148193359e-02,2.239244878292083740e-01
-2.178791910409927368e-01,1.062928438186645508e-01
-1.257312893867492676e-01,2.189991921186447144e-01
-8.556360006332397461e-02,2.482970505952835083e-01
5.809549987316131592e-02,2.664677798748016357e-01
7.514052838087081909e-02,2.726641595363616943e-01
2.149664610624313354e-02,2.921394705772399902e-01
5.112575367093086243e-02,2.986863255500793457e-01
1.451155245304107666e-01,2.774755954742431641e-01
-8.000227622687816620e-03,3.231332898139953613e-01
1.481748521327972412e-01,2.985888719558715820e-01
2.152347713708877563e-01,2.676212489604949951e-01
1.194009259343147278e-01,3.327621817588806152e-01
2.859444916248321533e-01,2.246489524841308594e-01
2.557365596294403076e-01,2.725407183170318604e-01
3.644846081733703613e-01,-1.203448250889778137e-01
3.739815056324005127e-01,1.237985864281654358e-01
3.966517448425292969e-01,7.691586762666702271e-02
4.043160974979400635e-01,-8.967505395412445068e-02
3.933874070644378662e-01,-1.588331609964370728e-01
3.426337540149688721e-01,2.669388353824615479e-01
4.413073062896728516e-01,-5.271359533071517944e-02
4.540598392486572266e-01,2.100550942122936249e-02
4.210380017757415771e-01,-1.965282112360000610e-01
4.472303092479705811e-01,-1.592802852392196655e-01
3.413090705871582031e-01,-3.443634212017059326e-01
4.694958627223968506e-01,-1.566800773143768311e-01
4.082569479942321777e-01,-2.973251938819885254e-01
3.877119123935699463e-01,-3.392057716846466064e-01
-4.504158347845077515e-02,-5.233177542686462402e-01
9.079717844724655151e-02,-5.275976657867431641e-01
3.759206086397171021e-02,-5.441576242446899414e-01
1.618234217166900635e-01,-5.314651131629943848e-01
1.365211009979248047e-01,-5.489347577095031738e-01
-1.866322904825210571e-01,-5.446698069572448730e-01
-3.008790612220764160e-01,-5.026947855949401855e-01
-1.527523398399353027e-01,-5.760508179664611816e-01
-4.834527671337127686e-01,-3.654899299144744873e-01
-5.465134978294372559e-01,-2.845666110515594482e-01
1.716780066490173340e-01,-6.022719740867614746e-01
-4.867449104785919189e-01,-4.099244773387908936e-01
-4.336941540241241455e-01,-4.794016182422637939e-01
-5.701196789741516113e-01,-3.256408870220184326e-01
-6.656911373138427734e-01,-3.605216741561889648e-02
-3.818213641643524170e-01,-5.587726831436157227e-01
-2.359042018651962280e-01,-6.450874209403991699e-01
-6.763194799423217773e-01,1.684005707502365112e-01
-5.374602675437927246e-01,-4.594403505325317383e-01
-6.457276940345764160e-01,-3.120432496070861816e-01
-7.239046096801757812e-01,6.991232931613922119e-02
-7.148007750511169434e-01,-1.810521930456161499e-01
-6.168679594993591309e-01,-4.221284389495849609e-01
-7.205129265785217285e-01,2.340559363365173340e-01
-7.676565051078796387e-01,5.577687174081802368e-03
-5.430266857147216797e-01,5.568305850028991699e-01
-7.409216761589050293e-01,2.679329514503479004e-01
-7.477182149887084961e-01,2.787278890609741211e-01
-6.195882558822631836e-01,5.187532901763916016e-01
-1.155171841382980347e-01,8.099859952926635742e-01
-9.321219474077224731e-02,8.230212330818176270e-01
-7.110074758529663086e-01,4.442475438117980957e-01
7.296435832977294922e-01,4.330667257308959961e-01
-3.552525341510772705e-01,7.816426753997802734e-01
-5.850359201431274414e-01,6.421447396278381348e-01
3.279497921466827393e-01,8.153018355369567871e-01
-1.253613382577896118e-01,8.800045251846313477e-01
8.433734178543090820e-01,3.112943172454833984e-01
5.610038638114929199e-01,7.153466939926147461e-01
2.211748659610748291e-01,8.921858072280883789e-01
8.761666417121887207e-01,3.097052276134490967e-01
7.743298411369323730e-01,5.318592190742492676e-01
2.937836199998855591e-02,9.490403532981872559e-01
8.910731673240661621e-01,3.561080694198608398e-01
5.388326644897460938e-01,8.062081336975097656e-01
7.716022133827209473e-01,6.038494110107421875e-01
8.888240456581115723e-01,4.357657432556152344e-01
6.525130271911621094e-01,7.577775120735168457e-01
0.000000000000000000e+00,0.000000000000000000e+00
1.000849157571792603e-02,1.364003401249647141e-03
1.235980913043022156e-02,1.597988605499267578e-02
5.003435071557760239e-03,2.988710813224315643e-02
3.665202483534812927e-02,1.700339838862419128e-02
4.893191531300544739e-02,-1.250711269676685333e-02
6.052797660231590271e-02,-3.075514221563935280e-03
4.281979426741600037e-02,-5.626682192087173462e-02
7.169108092784881592e-02,-3.728719428181648254e-02
9.040283411741256714e-02,-9.580703452229499817e-03
9.417605400085449219e-02,-3.652276098728179932e-02
1.110690608620643616e-01,3.056484041735529900e-03
2.835643477737903595e-02,-1.178485900163650513e-01
1.286371350288391113e-01,-2.637469023466110229e-02
1.217560246586799622e-01,-7.192655652761459351e-02
7.998666167259216309e-02,-1.286816745996475220e-01
5.901660770177841187e-02,-1.504553854465484619e-01
1.467960178852081299e-01,-8.909385651350021362e-02
1.064896211028099060e-01,-1.473696380853652954e-01
-1.161622162908315659e-02,-1.915673166513442993e-01
-1.130525246262550354e-01,-1.674254685640335083e-01
-6.361059844493865967e-02,-2.023588418960571289e-01
-4.809825867414474487e-02,-2.169545441865921021e-01
1.008685901761054993e-01,-2.092835754156112671e-01
-3.008530475199222565e-02,-2.405501753091812134e-01
-1.802422553300857544e-01,-1.768664270639419556e-01
-2.423820197582244873e-01,-1.011113822460174561e-01
-2.522495687007904053e-01,-1.036837622523307800e-01
-2.226275354623794556e-01,-1.744385808706283569e-01
-2.927943766117095947e-01,-8.889545686542987823e-03
-1.862015426158905029e-01,2.390739321708679199e-01
-2.338456958532333374e-01,-2.082484364509582520e-01
-2.448783665895462036e-01,-2.109827399253845215e-01
-2.874961495399475098e-01,1.686922460794448853e-01
-3.434176146984100342e-01,-3.389367135241627693e-03
-3.533808887004852295e-01,1.044986024498939514e-02
-3.504033088684082031e-01,9.720557928085327148e-02
-3.694387674331665039e-01,-5.652102082967758179e-02
-3.727491497993469238e-01,-9.159678965806961060e-02
-3.939150273799896240e-01,-4.382384009659290314e-03
-1.827552318572998047e-01,3.603459000587463379e-01
-4.101555943489074707e-01,-5.731938034296035767e-02
-2.536922693252563477e-01,3.400321602821350098e-01
-3.806199729442596436e-01,2.092430740594863892e-01
-3.382588624954223633e-01,2.882911860942840576e-01
-9.733631461858749390e-02,4.440013766288757324e-01
-2.984790317714214325e-02,4.636867940425872803e-01
-1.007193848490715027e-01,4.639404714107513428e-01
-4.554567635059356689e-01,1.662444025278091431e-01
2.803822457790374756e-01,4.078735113143920898e-01
2.737572789192199707e-01,4.244207441806793213e-01
3.320030122995376587e-02,5.140805840492248535e-01
6.544034183025360107e-02,5.211600065231323242e-01
4.822256267070770264e-01,2.325120419263839722e-01
3.895391523838043213e-01,3.818113505840301514e-01
2.205153852701187134e-01,5.099166035652160645e-01
2.085812240839004517e-01,5.257958173751831055e-01
2.901033461093902588e-01,4.973297119140625000e-01
5.667159557342529297e-01,1.485372185707092285e-01
5.810777544975280762e-01,1.323498338460922241e-01
7.324673980474472046e-02,6.016181111335754395e-01
5.868664979934692383e-01,1.877308040857315063e-01
6.262381076812744141e-01,5.542749073356389999e-03
2.925398647785186768e-01,5.651363730430603027e-01
6.278782486915588379e-01,1.539008468389511108e-01
3.400349318981170654e-01,5.616535544395446777e-01
6.664076447486877441e-01,-1.858127862215042114e-02
3.783910870552062988e-01,5.611013174057006836e-01
6.762911081314086914e-01,1.200787350535392761e-01
6.964294910430908203e-01,2.743507921695709229e-02
7.070133090019226074e-01,-9.011073037981987000e-03
2.639161944389343262e-01,-6.668459177017211914e-01
4.870797097682952881e-01,-5.400730967521667480e-01
6.572802662849426270e-01,-3.342195153236389160e-01
7.130503058433532715e-01,-2.242269814014434814e-01
5.528451800346374512e-01,-5.179606676101684570e-01
6.883301138877868652e-01,-3.398959934711456299e-01
7.790164090692996979e-03,-7.777387499809265137e-01
-4.467128515243530273e-01,-6.489996910095214844e-01
-1.835247725248336792e-01,-7.765889763832092285e-01
2.236532792448997498e-02,-8.077712655067443848e-01
1.427180469036102295e-01,-8.056383132934570312e-01
1.597285717725753784e-01,-8.127356171607971191e-01
-6.972765326499938965e-01,-4.655028581619262695e-01
6.565218418836593628e-02,-8.459410667419433594e-01
-7.620672583580017090e-01,-3.955037295818328857e-01
1.325927674770355225e-01,-8.585080504417419434e-01
-3.140349090099334717e-01,-8.207619786262512207e-01
2.134260386228561401e-01,-8.628863096237182617e-01
-6.418708562850952148e-01,-6.294319629669189453e-01
-1.669661998748779297e-01,-8.936266303062438965e-01
-9.044538736343383789e-01,1.639418751001358032e-01
-8.741996288299560547e-01,-3.152147829532623291e-01
-9.237947463989257812e-01,-1.704823225736618042e-01
-9.288641214370727539e-01,-1.968556493520736694e-01
-6.716882586479187012e-01,-6.853169202804565430e-01
-9.661048054695129395e-01,-8.338911086320877075e-02
-6.307582259178161621e-01,7.497653961181640625e-01
-9.882265925407409668e-01,5.751749500632286072e-02
-9.381189346313476562e-01,-3.463132381439208984e-01
