1.141535490751266479e-01,-5.230414867401123047e-01
4.574570804834365845e-02,-5.435329079627990723e-01
-4.203393161296844482e-01,-3.632586300373077393e-01
1.594889014959335327e-01,-5.427067875862121582e-01
4.997426569461822510e-01,-2.859266698360443115e-01
-1.450985223054885864e-01,-5.676060914993286133e-01
-1.337354481220245361e-01,-5.807604193687438965e-01
-5.681539326906204224e-02,-6.033916473388671875e-01
2.203049696981906891e-02,-6.157676577568054199e-01
-2.059361934661865234e-01,-5.914348363876342773e-01
-4.320641160011291504e-01,-4.672036767005920410e-01
-3.129198849201202393e-01,-5.656833648681640625e-01
-5.783413648605346680e-01,3.108049631118774414e-01
-3.069365918636322021e-01,-5.918060541152954102e-01
-4.166223108768463135e-01,-5.333294868469238281e-01
-1.127347350120544434e-02,-6.867761611938476562e-01
-6.852911710739135742e-01,-1.270543336868286133e-01
-2.454663366079330444e-01,-6.630952358245849609e-01
-6.668678522109985352e-01,-2.638608813285827637e-01
-7.197592258453369141e-01,-1.042704060673713684e-01
-7.126121520996093750e-01,-1.894833445549011230e-01
-3.618772327899932861e-01,6.540362238883972168e-01
-5.309538841247558594e-01,5.403786301612854004e-01
-3.769176006317138672e-01,6.687755584716796875e-01
-7.764785289764404297e-01,4.493733868002891541e-02
-3.115039169788360596e-01,7.236838340759277344e-01
-4.647949934005737305e-01,6.486427187919616699e-01
-3.020173013210296631e-01,7.495199441909790039e-01
-1.247087866067886353e-01,8.086218237876892090e-01
-7.062668800354003906e-01,4.327118694782257080e-01
-5.257843136787414551e-01,6.530224680900573730e-01
5.645935237407684326e-02,8.466043472290039062e-01
-8.584017157554626465e-01,-1.778051443397998810e-02
4.861702620983123779e-01,7.198995351791381836e-01
1.873917430639266968e-01,8.585758209228515625e-01
1.464910246431827545e-02,8.887681961059570312e-01
2.229335457086563110e-01,8.709095716476440430e-01
-2.456483542919158936e-01,8.752731680870056152e-01
1.531474441289901733e-01,9.063441157341003418e-01
7.787007689476013184e-01,5.071591734886169434e-01
8.732842803001403809e-01,3.461726307868957520e-01
8.659211993217468262e-01,-3.895139694213867188e-01
6.250904202461242676e-01,7.280703186988830566e-01
4.802548289299011230e-01,8.424176573753356934e-01
6.246649026870727539e-01,7.548495531082153320e-01
5.092933177947998047e-01,8.488346934318542480e-01
8.963720798492431641e-01,4.433025121688842773e-01
0.000000000000000000e+00,0.000000000000000000e+00
9.534628130495548248e-03,3.334856126457452774e-03
1.911300420761108398e-02,-6.543292663991451263e-03
2.947415038943290710e-02,7.039044518023729324e-03
3.967665508389472961e-02,7.632136810570955276e-03
4.943788051605224609e-02,1.032744720578193665e-02
4.894961416721343994e-02,3.573555499315261841e-02
6.214713305234909058e-02,3.372274711728096008e-02
7.916745543479919434e-02,1.620060950517654419e-02
3.800833970308303833e-02,-8.258225768804550171e-02
5.136151239275932312e-02,-8.697721362113952637e-02
2.126307785511016846e-02,-1.090576052665710449e-01
1.202563345432281494e-01,-1.519183907657861710e-02
1.307634264230728149e-01,1.200274843722581863e-02
1.113891899585723877e-01,-8.712294697761535645e-02
5.733620002865791321e-02,-1.402476429939270020e-01
2.025236748158931732e-02,-1.603422164916992188e-01
-4.248504713177680969e-02,-1.663785129785537720e-01
5.604006350040435791e-03,-1.817318052053451538e-01
-1.375911682844161987e-01,-1.337970346212387085e-01
1.659731008112430573e-02,-2.013372629880905151e-01
6.802880764007568359e-02,-2.009166181087493896e-01
1.272192597389221191e-01,-1.822031140327453613e-01
2.605862170457839966e-02,-2.308571636676788330e-01
-1.275692433118820190e-01,-2.061446160078048706e-01
-2.263216674327850342e-02,-2.515090107917785645e-01
-2.344682216644287109e-01,-1.183097809553146362e-01
-2.704783976078033447e-01,-3.495133295655250549e-02
9.635903686285018921e-02,-2.659074664115905762e-01
-2.870537340641021729e-01,-5.837571993470191956e-02
2.441216632723808289e-02,-3.020453751087188721e-01
-3.048938512802124023e-01,-7.135099172592163086e-02
-3.103916049003601074e-01,9.020075947046279907e-02
-3.269392251968383789e-01,-6.497582793235778809e-02
-2.471649646759033203e-01,-2.384462803602218628e-01
-3.356652557849884033e-01,-1.109778061509132385e-01
-3.630580902099609375e-01,-2.049966715276241302e-02
-3.724099695682525635e-01,3.147115930914878845e-02
-3.779764771461486816e-01,6.682579964399337769e-02
-3.736293017864227295e-01,1.248574852943420410e-01
-3.368089199066162109e-01,2.231779396533966064e-01
-4.140138924121856689e-01,-1.027695089578628540e-02
-3.595610857009887695e-01,2.251609712839126587e-01
-1.310486439615488052e-02,4.341456890106201172e-01
-3.427259624004364014e-01,2.829660177230834961e-01
-3.289721012115478516e-01,3.136700987815856934e-01
2.453218959271907806e-02,4.639984071254730225e-01
-4.726487994194030762e-01,-4.459012299776077271e-02
1.462592184543609619e-01,4.622621536254882812e-01
-2.369430661201477051e-01,4.345491826534271240e-01
-1.373202103422954679e-04,5.050504803657531738e-01
3.445572033524513245e-02,5.139979720115661621e-01
2.926742136478424072e-01,4.361559450626373291e-01
4.651528969407081604e-02,5.333288908004760742e-01
-9.386081248521804810e-03,5.453737974166870117e-01
4.877962768077850342e-01,2.658886611461639404e-01
-3.460366427898406982e-01,4.474661946296691895e-01
3.415271937847137451e-01,4.635255634784698486e-01
3.038180619478225708e-02,5.850702524185180664e-01
2.571098804473876953e-01,5.376452207565307617e-01
5.666323900222778320e-01,-2.150284349918365479e-01
5.206605195999145508e-01,3.294962048530578613e-01
5.897035002708435059e-01,2.108428031206130981e-01
2.122872769832611084e-01,5.999106764793395996e-01
5.323011875152587891e-01,3.668405115604400635e-01
6.560508608818054199e-01,2.599470689892768860e-02
6.600966453552246094e-01,-9.336406737565994263e-02
6.303349137306213379e-01,-2.463582903146743774e-01
6.770296096801757812e-01,-1.158426851034164429e-01
6.014696359634399414e-01,-3.521378338336944580e-01
5.859316587448120117e-01,-3.957690000534057617e-01
6.468040347099304199e-01,3.098061382770538330e-01
6.052525043487548828e-01,-4.032306969165802002e-01
3.642376065254211426e-01,-6.411325931549072266e-01
3.614025712013244629e-01,-6.542986035346984863e-01
5.841371417045593262e-01,-4.823949038982391357e-01
6.461350917816162109e-01,-4.145323634147644043e-01
6.768620610237121582e-01,-3.831396996974945068e-01
3.505346179008483887e-01,-7.056050300598144531e-01
-2.143871188163757324e-01,-7.686415910720825195e-01
7.438603639602661133e-01,-3.156997263431549072e-01
3.354601562023162842e-01,-7.462492585182189941e-01
4.409592449665069580e-01,-7.011471986770629883e-01
-4.034010469913482666e-01,-7.349524497985839844e-01
5.650135502219200134e-02,-8.466015458106994629e-01
-6.536598503589630127e-02,-8.560940027236938477e-01
-2.600817680358886719e-01,-8.288391828536987305e-01
-5.901128053665161133e-01,-6.511797308921813965e-01
-3.611225783824920654e-01,-8.122277855873107910e-01
6.495791673660278320e-01,-6.214738488197326660e-01
-8.052794933319091797e-01,-4.218662977218627930e-01
-8.340945243835449219e-01,-3.862643241882324219e-01
-7.330095171928405762e-01,-5.712113380432128906e-01
-5.129129886627197266e-01,-7.870078086853027344e-01
-9.351099133491516113e-01,-1.646515130996704102e-01
-9.578948616981506348e-01,-5.711288750171661377e-02
-8.993760347366333008e-01,-3.625395596027374268e-01
-9.679734706878662109e-01,-1.517609506845474243e-01
-9.073754549026489258e-01,-3.956889808177947998e-01
-9.978507161140441895e-01,6.552825868129730225e-02
