8.407564461231231689e-02,-1.191480434499680996e-03
8.288313448429107666e-02,-1.923168636858463287e-02
8.546137064695358276e-02,1.035219058394432068e-02
6.130277365446090698e-02,6.185572221875190735e-02
2.983292005956172943e-02,8.288249373435974121e-02
8.805272728204727173e-02,1.354930084198713303e-02
5.799023807048797607e-02,6.894458830356597900e-02
9.098325669765472412e-02,4.431008826941251755e-03
7.871521264314651489e-02,4.780030623078346252e-02
9.202614426612854004e-02,1.405393704771995544e-02
8.465819805860519409e-02,4.106931015849113464e-02
9.173662960529327393e-02,2.504931390285491943e-02
7.906189560890197754e-02,5.462303757667541504e-02
9.295590221881866455e-02,-2.805435657501220703e-02
8.481971919536590576e-02,4.928338527679443359e-02
9.207348525524139404e-02,3.664840385317802429e-02
9.326148033142089844e-02,-3.636381030082702637e-02
3.344236314296722412e-02,9.540985524654388428e-02
3.841903060674667358e-02,9.459818899631500244e-02
1.029468178749084473e-01,5.674701184034347534e-03
4.570113867521286011e-02,9.353646636009216309e-02
9.454696625471115112e-02,-4.591246694326400757e-02
8.001244813203811646e-02,6.968869268894195557e-02
6.878244131803512573e-02,8.210303634405136108e-02
9.629964828491210938e-02,-4.912983998656272888e-02
1.054264456033706665e-01,-2.810804918408393860e-02
9.846396744251251221e-02,-4.928573593497276306e-02
1.111086457967758179e-01,7.403133786283433437e-04
7.140746712684631348e-02,8.642973750829696655e-02
9.842105209827423096e-02,-5.574830248951911926e-02
9.646145254373550415e-02,6.096899509429931641e-02
1.150955930352210999e-01,2.119954442605376244e-03
1.158784627914428711e-01,-7.425296586006879807e-03
1.040370687842369080e-01,5.378390103578567505e-02
1.177156418561935425e-01,9.742578491568565369e-03
1.187237426638603210e-01,-9.697252884507179260e-03
1.181495785713195801e-01,2.166839875280857086e-02
7.440587878227233887e-02,9.557244181632995605e-02
1.196767315268516541e-01,2.431649714708328247e-02
1.167315542697906494e-01,-3.915415704250335693e-02
9.676176309585571289e-02,7.774291187524795532e-02
1.155207380652427673e-01,4.807551950216293335e-02
1.090062111616134644e-01,6.344640254974365234e-02
1.030874624848365784e-01,-7.439275085926055908e-02
1.279888451099395752e-01,-5.972745828330516815e-03
1.287585943937301636e-01,9.775285609066486359e-03
1.032427698373794556e-01,7.921351492404937744e-02
1.311243921518325806e-01,-1.329591264948248863e-03
1.100402474403381348e-01,7.314399629831314087e-02
1.298203319311141968e-01,2.951460331678390503e-02
1.145360693335533142e-01,6.981012970209121704e-02
1.341830939054489136e-01,-1.601251587271690369e-02
1.357130408287048340e-01,-1.072463486343622208e-02
1.308664232492446899e-01,4.099481552839279175e-02
1.381330490112304688e-01,-1.186371897347271442e-03
1.040591821074485779e-01,9.236550331115722656e-02
8.545350283384323120e-02,1.110718548297882080e-01
1.408845186233520508e-01,-8.507193997502326965e-03
1.418323069810867310e-01,9.379983879625797272e-03
1.408776193857192993e-01,-2.536639384925365448e-02
7.018902152776718140e-02,-1.259008944034576416e-01
1.362007409334182739e-01,-5.016444623470306396e-02
1.233749613165855408e-01,7.834101468324661255e-02
1.319048702716827393e-01,-6.521799415349960327e-02
1.086737811565399170e-01,1.006870567798614502e-01
1.420353204011917114e-01,4.551303386688232422e-02
1.493479460477828979e-01,1.550020929425954819e-02
1.055910363793373108e-01,-1.081536114215850830e-01
1.388257443904876709e-01,6.227109208703041077e-02
1.377404034137725830e-01,6.695871055126190186e-02
1.536796540021896362e-01,1.208576373755931854e-02
1.456961035728454590e-01,5.334574356675148010e-02
1.327925771474838257e-01,-8.216372877359390259e-02
1.348604261875152588e-01,8.069100975990295410e-02
1.337519735097885132e-01,8.440624177455902100e-02
1.560459136962890625e-01,3.132591769099235535e-02
1.563621759414672852e-01,3.467200696468353271e-02
8.631749451160430908e-02,-1.360963284969329834e-01
1.402792334556579590e-01,-8.135294914245605469e-02
1.622711867094039917e-01,-1.703753508627414703e-02
1.406467407941818237e-01,8.466620743274688721e-02
1.447049379348754883e-01,-7.962420582771301270e-02
1.524445861577987671e-01,6.611990183591842651e-02
1.308723241090774536e-01,1.040062308311462402e-01
1.280896961688995361e-01,-1.089658886194229126e-01
1.626105308532714844e-01,-4.664787650108337402e-02
1.412748247385025024e-01,-9.486470371484756470e-02
1.635119318962097168e-01,-5.063019692897796631e-02
1.440777629613876343e-01,-9.425950050354003906e-02
1.708332002162933350e-01,2.837190777063369751e-02
1.638416498899459839e-01,5.909784883260726929e-02
1.518675833940505981e-01,-8.730737864971160889e-02
1.722785383462905884e-01,3.685306012630462646e-02
1.753484755754470825e-01,2.539026737213134766e-02
1.781530976295471191e-01,2.989829750731587410e-03
1.744715571403503418e-01,-4.080259799957275391e-02
1.799174547195434570e-01,-9.726533666253089905e-03
1.634220182895660400e-01,7.822957634925842285e-02
1.817259788513183594e-01,1.288476493209600449e-02
1.208061128854751587e-01,1.377024352550506592e-01
1.536926031112670898e-01,-1.015007272362709045e-01
1.607097089290618896e-01,9.201055020093917847e-02
1.798744499683380127e-01,4.806744679808616638e-02
1.772586703300476074e-01,-6.015319377183914185e-02
1.878641098737716675e-01,1.103954482823610306e-02
8.706032484769821167e-02,-1.679674088954925537e-01
1.808131039142608643e-01,5.898243933916091919e-02
1.700563132762908936e-01,-8.737803995609283447e-02
1.817293167114257812e-01,-6.254833191633224487e-02
1.884132176637649536e-01,4.270915314555168152e-02
1.565951406955718994e-01,-1.148448884487152100e-01
1.867414563894271851e-01,-5.682244896888732910e-02
1.398834586143493652e-01,-1.375702172517776489e-01
1.355484127998352051e-01,-1.432248651981353760e-01
1.544234063476324081e-02,-1.975957006216049194e-01
9.222213923931121826e-02,-1.765655577182769775e-01
1.941430270671844482e-01,-4.887337982654571533e-02
1.908904910087585449e-01,-6.358256191015243530e-02
1.090706661343574524e-01,-1.702625006437301636e-01
1.431869864463806152e-01,-1.441840082406997681e-01
1.435378044843673706e-01,-1.452454924583435059e-01
1.943167746067047119e-01,6.595581024885177612e-02
1.829892247915267944e-01,-9.505756944417953491e-02
2.053975313901901245e-01,-2.732545696198940277e-02
1.655937880277633667e-01,-1.262115389108657837e-01
1.863134354352951050e-01,-9.516193717718124390e-02
1.159729659557342529e-01,-1.753242760896682739e-01
1.615534573793411255e-01,-1.360538601875305176e-01
1.243895366787910461e-01,-1.719339042901992798e-01
2.018378376960754395e-01,-6.871218234300613403e-02
2.131627202033996582e-01,-2.119873464107513428e-02
2.001543045043945312e-01,-7.909388840198516846e-02
1.805176883935928345e-01,-1.190076395869255066e-01
1.527404040098190308e-01,-1.544463932514190674e-01
-3.697117045521736145e-02,-2.150635272264480591e-01
1.808963418006896973e-01,-1.238288357853889465e-01
2.176331132650375366e-01,-3.365670889616012573e-02
1.973913758993148804e-01,-9.987729042768478394e-02
2.029423564672470093e-01,-9.053792804479598999e-02
1.383768469095230103e-01,-1.751583665609359741e-01
2.231273651123046875e-01,2.215138077735900879e-02
1.703482270240783691e-01,-1.473359614610671997e-01
1.624544411897659302e-01,-1.574384421110153198e-01
1.554230749607086182e-01,-1.657585054636001587e-01
2.090547531843185425e-01,-9.156545251607894897e-02
1.888623088598251343e-01,-1.299117654561996460e-01
2.301865667104721069e-01,-4.483569879084825516e-03
2.034920603036880493e-01,-1.098128631711006165e-01
2.059786021709442139e-01,-1.072596311569213867e-01
1.319310814142227173e-01,-1.923328638076782227e-01
2.298648059368133545e-01,-4.503162205219268799e-02
9.131044149398803711e-02,-2.167902588844299316e-01
7.555440533906221390e-03,-2.361153811216354370e-01
2.308038026094436646e-01,5.487360432744026184e-02
1.237271428108215332e-01,-2.035904079675674438e-01
9.552669525146484375e-02,-2.193400561809539795e-01
2.093288302421569824e-01,-1.178847625851631165e-01
1.930683702230453491e-01,-1.446441859006881714e-01
1.713275015354156494e-01,-1.712547540664672852e-01
1.840311735868453979e-01,-1.590591222047805786e-01
1.840841323137283325e-01,-1.605250239372253418e-01
2.450115978717803955e-01,-1.070259325206279755e-02
2.530981786549091339e-02,-2.449420839548110962e-01
3.188273683190345764e-02,-2.451829761266708374e-01
2.172600477933883667e-01,-1.201052218675613403e-01
2.448348999023437500e-01,-4.670182242989540100e-02
9.248765558004379272e-02,-2.325321882963180542e-01
1.994344145059585571e-01,-1.528172343969345093e-01
1.314388066530227661e-01,-2.153021991252899170e-01
1.760664433240890503e-01,-1.820379644632339478e-01
6.371137499809265137e-02,-2.461424171924591064e-01
6.108771264553070068e-02,-2.478377223014831543e-01
2.072178572416305542e-01,-1.507581621408462524e-01
2.449873238801956177e-01,-7.850163429975509644e-02
2.520156800746917725e-01,-5.643950402736663818e-02
6.258571892976760864e-02,-2.515917122364044189e-01
2.357609122991561890e-01,-1.102370098233222961e-01
1.841827183961868286e-01,-1.852948367595672607e-01
1.912371367216110229e-01,-1.794710308313369751e-01
1.342775970697402954e-01,-2.264444082975387573e-01
2.628444433212280273e-01,-2.735679596662521362e-02
1.019662320613861084e-01,-2.448847591876983643e-01
5.732334405183792114e-02,-2.600226104259490967e-01
1.101289689540863037e-01,-2.435228973627090454e-01
1.546378731727600098e-01,-2.192144840955734253e-01
1.049079596996307373e-01,-2.479924559593200684e-01
6.407770514488220215e-02,-2.625643908977508545e-01
2.632111310958862305e-01,6.563539803028106689e-02
-1.444164365530014038e-01,-2.308161258697509766e-01
5.798527225852012634e-02,-2.670505344867706299e-01
1.818921267986297607e-01,-2.052842825651168823e-01
1.518499553203582764e-01,-2.296041548252105713e-01
3.635142743587493896e-02,-2.738743424415588379e-01
1.147998347878456116e-01,-2.523958981037139893e-01
2.729152441024780273e-01,-5.436981841921806335e-02
-1.763562858104705811e-01,-2.165534049272537231e-01
1.076109707355499268e-01,-2.587989866733551025e-01
-5.071919038891792297e-02,-2.766707837581634521e-01
1.741392612457275391e-01,-2.221684157848358154e-01
-1.256180405616760254e-01,-2.539084851741790771e-01
4.405016452074050903e-02,-2.808507382869720459e-01
-4.473697859793901443e-03,-2.852502167224884033e-01
2.056395858526229858e-01,-1.991788148880004883e-01
-9.495375305414199829e-02,-2.711416184902191162e-01
-2.481949329376220703e-02,-2.872179150581359863e-01
-1.132467091083526611e-01,-2.662019431591033936e-01
1.524069607257843018e-01,-2.470639050006866455e-01
1.317122876644134521e-01,-2.598124146461486816e-01
-2.348807156085968018e-01,-1.739707738161087036e-01
1.974753737449645996e-01,-2.168511748313903809e-01
7.753971219062805176e-02,-2.838956117630004883e-01
-1.094778627157211304e-01,-2.742515504360198975e-01
3.834171965718269348e-02,-2.938050627708435059e-01
-3.643328696489334106e-02,-2.950564324855804443e-01
1.046176031231880188e-01,-2.793510854244232178e-01
-1.090054772794246674e-02,-2.991007268428802490e-01
2.137106209993362427e-01,-2.109692841768264771e-01
-1.942155361175537109e-01,-2.303536385297775269e-01
5.342246219515800476e-02,-2.975444793701171875e-01
1.315573304891586304e-01,-2.732866108417510986e-01
-7.074915617704391479e-02,-2.959656417369842529e-01
9.571985155344009399e-02,-2.899121344089508057e-01
2.078153342008590698e-01,-2.250251919031143188e-01
2.076395004987716675e-01,-2.265471667051315308e-01
-8.768184483051300049e-02,-2.955772578716278076e-01
3.957139328122138977e-02,-3.067675828933715820e-01
3.262776881456375122e-02,-3.085902035236358643e-01
-1.520816832780838013e-01,-2.716355919837951660e-01
1.716460883617401123e-01,-2.609149217605590820e-01
1.144076660275459290e-01,-2.916781008243560791e-01
5.963555723428726196e-02,-3.086050748825073242e-01
-1.850980706512928009e-02,-3.147715628147125244e-01
-1.533444738015532494e-04,-3.163162767887115479e-01
3.542210906744003296e-02,-3.153340220451354980e-01
-3.430554643273353577e-03,-3.182998299598693848e-01
6.552737904712557793e-04,-3.193186521530151367e-01
9.410759806632995605e-02,-3.061843812465667725e-01
1.056028902530670166e-01,-3.034722805023193359e-01
-6.999068707227706909e-02,-3.146314918994903564e-01
1.120253428816795349e-01,-3.032957315444946289e-01
1.489103287458419800e-01,-2.881180047988891602e-01
1.446749642491340637e-02,-3.250034749507904053e-01
-1.397460047155618668e-02,-3.260269761085510254e-01
-3.116494417190551758e-01,-1.000890284776687622e-01
6.865505129098892212e-02,-3.210700452327728271e-01
-1.922436803579330444e-01,-2.673951685428619385e-01
-1.685025691986083984e-01,-2.841214835643768311e-01
1.359358280897140503e-01,-3.021620512008666992e-01
-1.788772791624069214e-01,-2.800851464271545410e-01
1.298674196004867554e-01,-3.069944083690643311e-01
3.020665943622589111e-01,-1.433011740446090698e-01
-1.651411354541778564e-01,-2.918530404567718506e-01
2.051955610513687134e-01,-2.664899826049804688e-01
-1.489278376102447510e-01,-3.026829659938812256e-01
3.384975716471672058e-02,-3.366408050060272217e-01
-2.995347082614898682e-01,-1.594683378934860229e-01
-2.432103753089904785e-01,-2.380761653184890747e-01
-1.539877243340015411e-02,-3.409938216209411621e-01
2.124170772731304169e-02,-3.416827023029327393e-01
1.064380332827568054e-01,-3.264285624027252197e-01
-2.799507230520248413e-02,-3.432044684886932373e-01
-5.899911001324653625e-02,-3.402682840824127197e-01
-4.816700518131256104e-02,-3.429806530475616455e-01
-1.385300308465957642e-01,-3.185272514820098877e-01
-2.055516093969345093e-01,-2.812385261058807373e-01
-1.756205707788467407e-01,-3.019973337650299072e-01
7.062985561788082123e-03,-3.502791523933410645e-01
1.194786131381988525e-01,-3.304128348827362061e-01
-3.080967366695404053e-01,-1.709637045860290527e-01
-1.667782664299011230e-02,-3.529595434665679932e-01
-2.683578431606292725e-02,-3.533367216587066650e-01
-5.358363687992095947e-02,-3.512922227382659912e-01
1.707099378108978271e-01,-3.128066062927246094e-01
-6.854045391082763672e-02,-3.507228195667266846e-01
-7.195433229207992554e-02,-3.510602414608001709e-01
-2.481376379728317261e-01,-2.599362730979919434e-01
-2.613121569156646729e-01,-2.481441944837570190e-01
-1.649129092693328857e-01,-3.215365707874298096e-01
-2.943195402622222900e-01,-2.113823443651199341e-01
-2.233645915985107422e-01,-2.866028547286987305e-01
-1.728312373161315918e-01,-3.207658827304840088e-01
-2.040410041809082031e-01,-3.030826747417449951e-01
-1.516424268484115601e-01,-3.335099518299102783e-01
-1.206597983837127686e-01,-3.469870388507843018e-01
-1.462349295616149902e-01,-3.380984961986541748e-01
4.397102631628513336e-03,-3.693431913852691650e-01
-2.392590641975402832e-01,-2.827177345752716064e-01
-2.803385816514492035e-02,-3.703117668628692627e-01
-3.139320611953735352e-01,-2.002694606781005859e-01
-1.682335287332534790e-01,-3.333244025707244873e-01
-2.196214497089385986e-01,-3.031874001026153564e-01
-2.842498719692230225e-01,-2.451707124710083008e-01
-3.047933876514434814e-01,-2.208170443773269653e-01
5.756242945790290833e-02,-3.729614615440368652e-01
-1.941286325454711914e-01,-3.247834146022796631e-01
-3.367689847946166992e-01,-1.746864616870880127e-01
7.065813988447189331e-02,-3.737601637840270996e-01
-2.904805541038513184e-01,-2.471291422843933105e-01
1.647896319627761841e-01,-3.450516760349273682e-01
-6.900949776172637939e-02,-3.771213293075561523e-01
-2.539095282554626465e-01,-2.885850071907043457e-01
4.464140161871910095e-02,-3.827911317348480225e-01
-8.790524303913116455e-02,-3.762540519237518311e-01
1.408660667948424816e-03,-3.873848319053649902e-01
-3.883845508098602295e-01,-1.723498222418129444e-03
-2.885001003742218018e-01,-2.615182399749755859e-01
-3.378454744815826416e-01,-1.956146657466888428e-01
-2.402727007865905762e-01,-3.089599609375000000e-01
-2.233764827251434326e-01,-3.226061761379241943e-01
6.253055296838283539e-03,-3.933436870574951172e-01
-2.406968325376510620e-01,-3.124291598796844482e-01
-1.654090881347656250e-01,-3.591341674327850342e-01
-3.763403892517089844e-01,-1.244909912347793579e-01
-3.918115198612213135e-01,-6.639589369297027588e-02
-3.983936607837677002e-01,1.945909345522522926e-03
-3.824791610240936279e-01,-1.150198727846145630e-01
-2.137325108051300049e-01,-3.385836780071258545e-01
-1.241595819592475891e-01,-3.817164897918701172e-01
-3.838262856006622314e-01,-1.208515018224716187e-01
-3.539794683456420898e-01,-1.934757083654403687e-01
-7.352531421929597855e-03,-4.043375551700592041e-01
-3.594812750816345215e-01,-1.874213516712188721e-01
-3.946548700332641602e-01,-9.702423214912414551e-02
-3.341983556747436523e-01,-2.330069839954376221e-01
-3.068196773529052734e-01,-2.695535421371459961e-01
-2.135311812162399292e-01,-3.493143320083618164e-01
-9.725423902273178101e-02,-3.987208604812622070e-01
-4.033630490303039551e-01,-8.097901195287704468e-02
-3.037676215171813965e-01,-2.789430618286132812e-01
-3.175268471240997314e-01,-2.647401690483093262e-01
-3.961352705955505371e-01,1.217216327786445618e-01
-4.057636260986328125e-01,-8.902722597122192383e-02
-3.893087208271026611e-01,-1.477882117033004761e-01
-3.726870119571685791e-01,-1.879938542842864990e-01
-4.072282910346984863e-01,9.612016379833221436e-02
-3.951853215694427490e-01,1.405034065246582031e-01
-4.200239479541778564e-01,-1.825404353439807892e-02
-4.124194681644439697e-01,-8.663834631443023682e-02
-1.492110267281532288e-02,-4.221588075160980225e-01
-3.872604966163635254e-01,-1.712212413549423218e-01
-3.655083179473876953e-01,-2.157307714223861694e-01
-3.899698555469512939e-01,-1.700302809476852417e-01
-4.263097047805786133e-01,9.976765140891075134e-03
1.004198417067527771e-01,-4.154636561870574951e-01
-3.241315782070159912e-01,-2.801600098609924316e-01
-4.123305082321166992e-01,-1.199715957045555115e-01
-3.448585271835327148e-01,-2.575712502002716064e-01
-1.931815892457962036e-01,-3.857641220092773438e-01
-4.319666624069213867e-01,2.006505429744720459e-02
-4.210495948791503906e-01,-1.028677225112915039e-01
-2.855435907840728760e-01,-3.274112641811370850e-01
-4.267014861106872559e-01,-8.677481114864349365e-02
-4.355769753456115723e-01,2.737636677920818329e-02
-4.130674302577972412e-01,-1.439680755138397217e-01
-4.372937083244323730e-01,3.166178613901138306e-02
-4.224632978439331055e-01,-1.209619417786598206e-01
-3.853345215320587158e-01,-2.133192420005798340e-01
-2.820518612861633301e-01,-3.395839929580688477e-01
-4.184357821941375732e-01,-1.437595784664154053e-01
-4.362147450447082520e-01,-7.974200695753097534e-02
-4.380397796630859375e-01,7.517981529235839844e-02
-4.234604835510253906e-01,-1.382131129503250122e-01
-4.463640153408050537e-01,-8.578702807426452637e-03
-3.363284766674041748e-01,-2.951141595840454102e-01
-3.651858866214752197e-01,-2.602792084217071533e-01
-4.327938854694366455e-01,-1.212198361754417419e-01
-3.340979516506195068e-01,-3.021326959133148193e-01
-4.413206577301025391e-01,9.510248899459838867e-02
-4.520204961299896240e-01,1.976619847118854523e-02
-4.531207978725433350e-01,-1.736599393188953400e-02
-4.544538557529449463e-01,7.305899634957313538e-04
-2.996722757816314697e-01,3.429813385009765625e-01
-4.235118329524993896e-01,-1.702651381492614746e-01
-1.492141187191009521e-01,-4.324378371238708496e-01
-4.582767784595489502e-01,-1.290586963295936584e-02
-4.547634124755859375e-01,-6.552273780107498169e-02
-4.298727810382843018e-01,-1.650249212980270386e-01
-3.841671943664550781e-01,-2.556604146957397461e-01
-4.407895505428314209e-01,-1.399145871400833130e-01
-4.634248018264770508e-01,5.985404364764690399e-03
-4.410097599029541016e-01,-1.457313746213912964e-01
-1.907770335674285889e-01,4.245729744434356689e-01
-4.029469192028045654e-01,-2.349994629621505737e-01
-4.240753352642059326e-01,-1.966874003410339355e-01
-1.819045394659042358e-01,-4.317099153995513916e-01
-4.667317569255828857e-01,5.062656104564666748e-02
-2.478747963905334473e-01,-3.998756706714630127e-01
-4.547157287597656250e-01,-1.245751455426216125e-01
-4.687566161155700684e-01,-5.913954228162765503e-02
-4.475381672382354736e-01,-1.545532643795013428e-01
-2.942715287208557129e-01,3.721965849399566650e-01
-4.079262316226959229e-01,2.442808002233505249e-01
-3.607370555400848389e-01,3.112854063510894775e-01
-4.436244964599609375e-01,-1.765844225883483887e-01
-3.847284615039825439e-01,2.844743728637695312e-01
-4.535447359085083008e-01,1.555562615394592285e-01
-4.266003966331481934e-01,2.210737466812133789e-01
-3.926644325256347656e-01,2.786378562450408936e-01
-4.545486569404602051e-01,-1.617864370346069336e-01
-4.815391600131988525e-01,-4.331657662987709045e-02
-4.095129966735839844e-01,2.588905692100524902e-01
-1.825321614742279053e-01,-4.498645961284637451e-01
-2.989092469215393066e-01,3.838259577751159668e-01
-4.412517845630645752e-01,2.072219103574752808e-01
-4.830292463302612305e-01,7.282681763172149658e-02
-4.686622321605682373e-01,1.412645280361175537e-01
-4.652112722396850586e-01,-1.554329395294189453e-01
-4.913049340248107910e-01,1.354096364229917526e-02
-3.560663461685180664e-01,3.402434587478637695e-01
-3.176300227642059326e-01,3.776863813400268555e-01
4.881429020315408707e-03,4.944703876972198486e-01
-4.850593209266662598e-01,1.011594310402870178e-01
-4.950367808341979980e-01,-3.804419562220573425e-02
-4.974900484085083008e-01,2.720805117860436440e-03
-4.846310615539550781e-01,-1.167625710368156433e-01
-4.847427904605865479e-01,1.205163449048995972e-01
-4.430175125598907471e-01,2.328867465257644653e-01
-4.812005162239074707e-01,1.412438601255416870e-01
-3.275430798530578613e-01,3.810830414295196533e-01
-4.929054081439971924e-01,1.027620509266853333e-01
-4.981462657451629639e-01,7.984415441751480103e-02
-5.048213601112365723e-01,2.629051171243190765e-02
-4.530346393585205078e-01,-2.265136837959289551e-01
-4.631513059139251709e-01,-2.074963897466659546e-01
-4.965956509113311768e-01,-1.094242185354232788e-01
-2.608096301555633545e-01,4.376965463161468506e-01
-3.406151235103607178e-01,3.802661001682281494e-01
-2.364721596240997314e-01,4.535691142082214355e-01
-4.961496591567993164e-01,-1.284702122211456299e-01
-4.346491992473602295e-01,-2.734523713588714600e-01
-5.118020772933959961e-01,5.276213586330413818e-02
-4.446142613887786865e-01,2.609107494354248047e-01
-3.943468630313873291e-01,3.335863649845123291e-01
-2.853516340255737305e-01,4.317393004894256592e-01
-4.235312938690185547e-01,2.991365790367126465e-01
-1.116783842444419861e-01,5.073741078376770020e-01
-4.830962419509887695e-01,1.938030570745468140e-01
-5.209629535675048828e-01,2.413084916770458221e-02
-4.947043061256408691e-01,-1.682184487581253052e-01
-5.219170451164245605e-01,4.098164662718772888e-02
-4.163194298744201660e-01,3.190675377845764160e-01
-5.229778885841369629e-01,5.168380215764045715e-02
-2.750061154365539551e-01,4.490008950233459473e-01
-1.567748188972473145e-01,5.036932826042175293e-01
-4.326321482658386230e-01,-3.035981357097625732e-01
-2.794207036495208740e-01,4.498061835765838623e-01
-4.585785269737243652e-01,-2.667739987373352051e-01
-3.689174950122833252e-01,3.826560676097869873e-01
-1.803135424852371216e-01,5.010767579078674316e-01
-4.229959547519683838e-01,3.251652717590332031e-01
-5.345218777656555176e-01,-3.681976348161697388e-03
-5.030214190483093262e-01,1.837601065635681152e-01
-4.650414586067199707e-01,2.675965130329132080e-01
-4.520118832588195801e-01,2.909155488014221191e-01
-4.529457092285156250e-01,2.913141548633575439e-01
-4.365770518779754639e-01,3.170227110385894775e-01
-3.766926527023315430e-01,3.876683115959167480e-01
-5.389038324356079102e-01,5.338473618030548096e-02
-4.502080380916595459e-01,3.027625083923339844e-01
-4.810538887977600098e-02,5.414106249809265137e-01
-4.668550193309783936e-01,2.803125679492950439e-01
-4.731232821941375732e-01,2.716142535209655762e-01
-1.503168344497680664e-01,5.254693031311035156e-01
-4.761199951171875000e-01,-2.704035341739654541e-01
-1.127460226416587830e-01,5.368368625640869141e-01
-4.906671345233917236e-01,2.474883198738098145e-01
-3.528670370578765869e-01,4.226000010967254639e-01
-3.634810447692871094e-01,4.148381054401397705e-01
-1.561101227998733521e-01,5.300414562225341797e-01
-4.271551966667175293e-01,3.520794808864593506e-01
-4.882160723209381104e-01,2.630129754543304443e-01
-4.368088766932487488e-02,5.538356900215148926e-01
-5.267222523689270020e-01,-1.797744631767272949e-01
-3.580966889858245850e-01,4.273607134819030762e-01
-5.475094318389892578e-01,1.105490103363990784e-01
